1397866,广西,南宁
1380172,上海,上海
1318800,辽宁,鞍山
1351188,贵州,遵义
1392376,广东,深圳
1390825,重庆,涪陵
1863580,山西,吕梁
1511793,北京,北京
1353333,广东,广州
1580129,北京,北京
1367186,上海,上海
1385141,江苏,南京
1822302,重庆,重庆
1391042,北京,北京
1588966,广东,深圳
1378000,浙江,宁波
1375625,吉林,长春
1370714,湖北,武汉
1892882,广东,广州
1892870,广东,广州
1323363,山西,太原
1367990,新疆,伊犁
1890807,四川,成都
1368803,四川,成都
1590424,辽宁,大连
1591323,广东,珠海
1580619,江苏,无锡
1511689,湖南,衡阳
1589563,江苏,苏州
1514002,辽宁,沈阳
1353654,广东,珠海
1356601,浙江,宁波
1527190,湖北,武汉
1387897,广西,北海
1365501,福建,福州
1371891,北京,北京
1865750,浙江,绍兴
1383910,河南,焦作
1355449,湖北,武汉
1863297,河北,邢台
1876379,山东,临沂
1395573,安徽,宿州
1366383,河南,郑州
1860500,福建,泉州
1506902,山东,济南
1560541,山东,济南
1302655,山东,潍坊
1398387,重庆,重庆
1357192,陕西,西安
1315489,内蒙,古通辽
1530988,辽宁,沈阳
1393000,河北,邯郸
1590509,福建,泉州
1582930,陕西,西安
1867616,广东,中山
1391907,甘肃,兰州
1561825,上海,上海
1582974,陕西,西安
1519311,甘肃,兰州
1370081,河南,洛阳
1376831,广西,南宁
1395532,安徽,芜湖
1860649,山东,滨州
1524101,辽宁,铁岭
1337075,重庆,重庆
1580602,福建,福州
1380690,福建,漳州
1372696,广东,清远
1515965,福建,漳州
1877072,江西,赣州
1397102,湖北,武汉
1520292,陕西,西安
1591027,北京,北京
1392225,广东,广州
1593206,河北,廊坊
1316647,上海,上海
1589917,新疆,乌鲁木齐  
1334227,辽宁,大连
1560550,安徽,滁州
1368730,湖南,长沙
1597376,湖南,益阳
1373226,浙江,杭州
1870743,湖南,吉首
1323369,山西,太原
1563770,河南,南阳
1598175,新疆,乌鲁木齐  
1327438,吉林,松原
1527080,江西,南昌
1514855,内蒙古,海拉尔
1350654,浙江,温州
1508333,河南,南阳
1528016,福建,福州
1313661,黑龙江,齐齐哈尔  
1585924,福建,厦门
1309225,江苏,泰州
1523418,山西,太原
1586746,浙江,宁波
1390517,江苏,南京
1395203,江苏,南京
1596302,山东,荷泽
1520219,上海,上海
1592288,重庆,重庆
1370069,云南,昆明
1381279,江苏,苏州
1382840,广东,广州
1334300,河北,邯郸
1391761,上海,上海
1864272,辽宁,盘锦
1303523,湖北,襄樊
1301506,内蒙古,包头
1379329,山东,青岛
1375085,浙江,杭州
1380325,河北,沧州
1379540,上海,上海
1820101,北京,北京
1519142,陕西,西安
1804003,辽宁,沈阳
1875206,江苏,南京
1343034,广东,广州
1396021,福建,泉州
1512093,海南,海口
1389481,吉林,长春
1518102,四川,德阳
1382311,广东,深圳
1302845,陕西,汉中
1522834,四川,绵阳
1512290,天津,天津
1590112,北京,北京
1355204,北京,北京
1397948,江西,抚州
1383477,山西,长治
1399361,甘肃,张掖
1395009,福建,厦门
1380415,辽宁,丹东
1523361,河北,石家庄
1565135,江苏,徐州
1381207,江苏,无锡
1379858,广东,深圳
1358741,浙江,温州
1375015,广东,清远
1521224,安徽,芜湖
1597419,湖南,长沙
1367657,浙江,温州
1358841,浙江,杭州
1331681,广东,深圳
1392136,江苏,无锡
1392622,广东,广州
1511027,北京,北京
1389987,新疆,乌鲁木齐  
1364224,广东,汕头
1895543,安徽,淮南
1390963,安徽,芜湖
1863117,河北,石家庄
1500127,北京,北京
1370555,安徽,马鞍山
1382340,广东,佛山
1300322,上海,上海
1381796,上海,上海
1894369,吉林,长春
1398131,四川,乐山
1365386,河南,郑州
1351019,广东,深圳
1871018,北京,北京
1585262,江苏,无锡
1395311,山东,济南
1895360,山东,潍坊
1332318,河北,衡水
1804661,江西,上饶
1373243,浙江,金华
1505182,江苏,南京
1332866,福建,福州
1595925,福建,厦门
1375988,陕西,西安
1376661,黑龙江,牡丹江
1371908,广东,广州
1507007,江西,南昌
1342363,广东,广州
1375835,浙江,嘉兴
1582051,广东,中山
1592140,上海,上海
1585418,山东,济南
1560128,北京,北京
1598377,四川,南充
1537906,甘肃,兰州
1581428,广东,东莞
1334001,江西,南昌
1310279,河北,衡水
1355123,四川,成都
1381114,北京,北京
1526684,山东,聊城
1380769,海南,海口
1892641,广东,深圳
1350609,福建,泉州
1375130,广东,东莞
1386845,浙江,温州
1895741,浙江,宁波
1871089,陕西,西安
1586918,浙江,杭州
1392131,江苏,无锡
1595116,江苏,泰州
1863534,山西,阳泉
1520149,北京,北京
1340751,江苏,盐城
1352225,北京,北京
1315625,山东,青岛
1361009,广东,广州
1585370,山东,济宁
1381010,北京,北京
1365625,江苏,苏州
1580981,辽宁,辽阳
1582591,重庆,重庆
1361403,辽宁,沈阳
1336585,湖南,郴州
1302016,上海,上海
1398372,重庆,重庆
1582635,重庆,重庆
1867539,广东,中山
1520305,海南,海口
1368301,北京,北京
1352792,广东,东莞
1391071,北京,北京
1326577,广东,深圳
1354574,湖北,宜昌
1355448,湖北,武汉
1301521,内蒙古,呼和浩特  
1379328,山东,青岛
1382992,广东,惠州
1560791,江西,南昌
1326008,北京,北京
1352672,河南,郑州
1385149,江苏,南京
1599059,浙江,宁波
1382180,天津,天津
1354077,四川,成都
1360651,浙江,杭州
1895260,江苏,泰州
1526976,山东,济宁
1382611,广东,广州
1369884,河南,洛阳
1860848,湖南,湘潭
1384378,吉林,辽源
1335511,山东,济宁
1882007,广东,广州
1868185,陕西,西安
1310683,广东,珠海
1381169,北京,北京
1351371,河南,郑州
1308791,广西,南宁
1531997,陕西,西安
1560774,广西,梧州
1525039,江苏,苏州1 
1583391,河北,石家庄
1381679,上海,上海
1521671,上海,上海
1824864,浙江,绍兴
1357195,陕西,西安
1867917,江西,南昌
1338862,浙江,嘉兴
1357887,吉林,长春
1364118,北京,北京
1355601,广东,广州
1305811,广东,深圳
1393186,河北,石家庄
1865882,浙江,杭州
1364263,广东,广州
1387884,广西,南宁
1320605,重庆,重庆
1598064,福建,福州
1360715,湖北,武汉
1371319,广东,东莞
1580092,上海,上海
1379056,广东,东莞
1375611,吉林,长春
1321278,湖北,武汉
1345586,山东,威海
1369692,福建,厦门
1361575,浙江,绍兴
1362227,广东,广州
1392241,广东,广州
1306316,福建,漳州
1372541,广东,广州
1505351,山东,烟台
1504063,辽宁,大连
1398071,四川,成都
1592244,安徽,合肥
1517713,广西,南宁
1377915,新疆,伊犁
1364215,天津,天津
1503900,河南,开封
1593395,河北,保定
1393703,河南,商丘
1861684,上海,上海
1371799,北京,北京
1341079,广东,深圳
1307482,福建,厦门
1334117,北京,北京
1880179,上海,上海
1352765,广东,广州
1360181,上海,上海
1395834,浙江,宁波
1307871,云南,昆明
1388221,四川,成都
1517022,江西,南昌
1388645,湖北,黄石
1500248,辽宁,沈阳
1822395,重庆,万州
1871076,陕西,西安
1389482,吉林,长春
1582109,上海,上海
1399221,陕西,榆林
1368820,四川,泸州
1360000,广东,广州
1388910,辽宁,沈阳
1389659,重庆,涪陵
1326635,广东,佛山
1366432,吉林,吉林
1516916,山东,济南
1395488,山东,泰安
1395882,浙江,温州
1580141,北京,北京
1385866,浙江,台州
1392051,天津,天津
1373057,河北,沧州
1387607,海南,海口
1565368,山东,潍坊
1348873,北京,北京
1308416,辽宁,大连
1397022,江西,九江
1355985,福建,南平
1383102,河北,邯郸
1595757,浙江,绍兴
1862215,天津,天津
1396319,山东,威海
1376685,黑龙江,哈尔滨
1598766,云南,文山
1387913,江西,南昌
1303520,湖北,襄樊
1380808,四川,成都
1369999,新疆,乌鲁木齐  
1588282,四川,绵阳
1582418,浙江,杭州
1365239,广东,深圳
1375038,广东,江门
1396577,安徽,亳州
1521520,重庆,重庆
1335498,云南,昆明
1588712,云南,昆明
1332698,广东,中山
1361686,浙江,台州
1356619,浙江,温州
1356625,浙江,温州
1347259,上海,上海
1387988,江西,景德镇
1327681,浙江,杭州
1386397,山东,青岛
1860439,吉林,白山
1384140,辽宁,本溪
1379761,湖北,襄阳
1390700,江西,南昌
1367515,江苏,南京
1343164,广东,佛山
1580661,山东,济南
1385938,福建,南平
1354125,四川,成都
1365772,广西,柳州
1392295,广东,东莞
1883356,河北,秦皇岛
1396560,安徽,马鞍山
1554692,广东,深圳
1357888,吉林,长春
1590181,上海,上海
1356523,新疆,伊犁
1582592,重庆,重庆
1371137,广东,广州
1317319,山东,济宁
1581305,广东,茂名
1516276,江苏,南通
1359004,广东,湛江
1365085,广东,广州
1352737,重庆,重庆
1340780,广西,柳州
1340108,北京,北京
1301582,福建,泉州
1385772,浙江,温州
1362277,广东,肇庆
1385765,浙江,台州
1513300,河北,邯郸
1898023,四川,自贡
1333810,江苏,无锡
1357002,广东,广州
1371366,广东,深圳
1862020,广东,广州
1589665,河南,洛阳
1356717,浙江,杭州
1363333,河北,秦皇岛
1391511,江苏,淮安
1353545,广东,广州
1876819,浙江,杭州
1588968,广东,深圳
1321559,安徽,黄山
1335220,辽宁,大连
1399493,山西,朔州
1370192,上海,上海
1869180,陕西,西安
1358141,湖北,襄阳
1500238,重庆,重庆
1507847,广西,柳州
1395148,江苏,盐城
1340054,福建,福州
1505740,浙江,宁波
1560858,贵州,六盘水
1396059,福建,三明
1348268,上海,上海
1566336,黑龙江,齐齐哈尔  
1502961,陕西,西安
1860711,湖北,武汉
1388804,云南,昆明
1552520,山西,大同
1347682,湖北,武汉
1875329,山东,青岛
1376663,黑龙江,牡丹
1590418,辽宁,阜新
1596228,江苏,苏州
1394510,黑龙江,哈尔滨
1395626,安徽,黄山
1862008,广东,广州
1352264,北京,北京
1581463,广东,深圳
1361531,山东,济南
1524924,陕西,西安
1377507,江苏,常州
1302911,吉林,长春
1863163,河北,廊坊
1399618,重庆,重庆
1882218,天津,天津
1380955,福建,福州
1530230,广东,佛山
1371089,广东,广州
1377053,江苏,南京
1521406,甘肃,兰州
1367061,广东,佛山
1360635,山东,聊城
1562511,广东,广州
1359118,辽宁,大连
1379663,黑龙江,哈尔滨
1391294,江苏,南京
1860491,辽宁,朝阳
1398629,湖北,武汉
1478783,云南,昆明
1882514,广东,广州
1338783,辽宁,大连
1380122,北京,北京
1881781,上海,上海
1355924,福建,厦门
1352476,上海,上海
1358402,江苏,南京
1592804,四川,成都
1372008,北京,北京
1598811,浙江,杭州
1306902,吉林,四平
1330261,广东,东莞
1316870,广东,深圳
1393882,河南,洛阳
1871080,陕西,西安
1351109,北京,北京
1333385,河南,郑州
1359314,山西,太原
1512206,天津,天津
1586024,福建,漳州
1589926,新疆,乌鲁木齐  
1582337,重庆,重庆
1876265,江苏,无锡
1895196,江苏,南京
1397837,广西,桂林
1333607,浙江,杭州
1377493,山东,日照
1376235,湖南,株洲
1332182,上海,上海
1521003,北京,北京
1363122,广东,珠海
1372999,广东,东莞
1325555,山东,青岛
1352009,北京,北京
1377033,江苏,南京
1365231,广东,深圳
1820431,吉林,长春
1557518,湖南,长沙
1392076,天津,天津
1514025,辽宁,沈阳
1346772,湖南,株洲
1376421,上海,上海
1379290,山东,青岛
1342863,广东,东莞
1582615,重庆,重庆
1337598,福建,福州
1331292,广东,深圳
1597415,湖南,长沙
1515197,江苏,常州
1397414,湖南,株州
1860920,陕西,咸阳
1302661,广东,深圳
1588449,四川,成都
1337757,广东,佛山
1364183,上海,上海
1598917,广东,广州
1355015,四川,成都
1391626,上海,上海
1502260,天津,天津
1369655,安徽,宿州
1594577,黑龙,哈尔滨
1507242,湖北,武汉
1575396,山东,临沂
1587818,广西,南宁
1875296,江苏,镇江
1351945,甘肃,武威
1392378,广东,深圳
1355971,广东,东莞
1589652,河南,洛阳
1350986,广东,韶关
1586240,江苏,苏州
1306660,辽宁,沈阳
1592615,湖北,十堰
1396332,山东,日照
1377809,四川,绵阳
1515165,江苏,苏州
1508411,辽宁,锦州
1372660,广东,佛山
1366214,天津,天津
1313569,湖北,武汉
1348759,湖南,长沙
1869662,重庆,重庆
1398658,湖北,黄石
1893010,上海,上海
1345966,福建,漳州
1397491,湖南,长沙
1395557,安徽,马鞍山
1590666,浙江,杭州
1372723,广东,肇庆
1865034,福建,福州
1393523,山西,大同
1366117,北京,北京
1891207,江苏,淮安
1378233,河南,许昌
1515823,浙江,绍兴
1875328,山东,青岛
1375688,吉林,长春
1860924,陕西,渭南
1596668,山东,济南
1553838,河南,郑州
1379261,山东,潍坊
1350676,浙江,台州
1389343,甘肃,兰州
1392041,天津,天津
1382069,天津,天津
1511803,广东,深圳
1824810,内蒙古,呼和浩特  
1560517,江苏,南京
1521268,安徽,淮南
1377575,江苏,泰州
1506799,浙江,金华
1875986,福建,三明
1306918,吉林,吉林
1598993,广东,东莞
1391476,江苏,南京
1500103,北京,北京
1352696,湖南,洛阳
1506304,山东,青岛
1391867,上海,上海
1384341,吉林,四平
1354690,广东,东莞
1520813,四川,成都
1394206,辽宁,大连
1877484,湖南,长沙
1395800,浙江,杭州
1599957,广东,深圳
1343482,广东,佛山
1355606,广东,广州
1380352,江西,南昌
1587401,湖南,长沙
1508855,浙江,温州
1363867,湖北,武汉
1897087,江西,南昌
1897716,广西,南宁
1521045,北京,北京
1890602,福建,厦门
1382162,天津,天津
1388073,四川,成都
1891954,四川,甘孜
1871644,重庆,重庆
1387130,湖北,武汉
1346683,山西,太原
1350581,浙江,杭州
1300516,广东,广州
1521054,北京,北京
1385698,安徽,合肥
1331618,广东,广州
1878671,贵州,贵阳
1524666,黑龙,哈尔滨
1586940,浙江,温州
1386750,浙江,绍兴
1399192,陕西,西安
1829298,陕西,咸阳
1390907,四川,南充
1390589,浙江,金华
1565906,福建,泉州
1878071,四川,南充
1392858,广东,佛山
1891355,江苏,苏州
1599422,湖北,武汉
1890626,江苏,苏州
1866171,山东,青岛
1340065,福建,厦门
1387331,湖南,株洲
1371140,广东,广州
1560922,陕西,西安
1338301,河北,石家庄
1381193,北京,北京
1516858,浙江,宁波
1370516,江苏,南京
1381815,上海,上海
1351621,天津,天津
1375844,浙江,温州
1525208,江苏,徐州
1511459,黑龙,哈尔滨
1866221,江苏,苏州
1385645,安徽,六安
1379662,黑龙江,哈尔滨
1392008,天津,天津
1373620,浙江,台州
1392272,广东,广州
1528884,山东,济南
1505498,山东,临沂
1377528,江苏,常州
1300925,辽宁,抚顺
1367202,天津,天津
1388076,四川,成都
1300603,海南,海口
1350303,广东,广州
1398554,贵州,贵阳
1388816,云南,昆明
1363528,福建,福州
1392807,广东,珠海
1380946,贵州,贵阳
1362529,江苏,苏州
1366976,云南,昆明
1341770,广东,珠海
1584662,黑龙江,哈尔滨
1585475,山东,济宁
1323649,江苏,苏州
1588076,福建,泉州
1326925,北京,北京
1370194,上海,上海
1594098,辽宁,大连
1560519,江苏,南京
1517700,广西,北海
1383300,河北,保定
1357538,浙江,丽水
1500407,辽宁,沈阳
1321420,辽宁,大连
1503990,河南,周口
1862806,四川,成都
1371156,广东,广州
1522593,河南,新乡
1598860,浙江,宁波
1822811,四川,眉山
1396680,安徽,阜阳
1383521,山西,大同
1582242,天津,天津
1520730,湖南,岳阳
1891117,北京,北京
1862819,四川,成都
1340250,江苏,苏州
1396817,浙江,杭州
1509167,陕西,西安
1358322,山东,青岛
1301900,黑龙江,哈尔滨
1376884,广西,南宁
1323143,河北,承德
1892234,广东,广州
1370195,上海,上海
1359286,广东,汕头
1806423,湖北,宜昌
1394924,河南,洛阳
1388853,云南,昆明
1354337,广东,茂名
1350698,福建,福州
1391061,北京,北京
1525938,福建,宁德
1597128,湖北,孝感
1581104,北京,北京
1368050,广东,江门
1395773,浙江,温州
1589289,四川,德阳
1354148,四川,泸州
1519415,山东,济南
1376442,上海,上海
1891725,上海,上海
1568069,四川,成都
1381547,江苏,镇江
1580002,广东,广州
1364681,浙江,杭州
1375706,浙江,湖州
1392860,广东,佛山
1352243,北京,北京
1501319,广东,广州
1392591,广东,佛山
1370152,江苏,无锡
1526414,山东,济南
1333028,重庆,重庆
1869712,青海,西宁
1520118,北京,北京
1352554,河南,郑州
1396411,山东,济南
1595921,福建,厦门
1391060,北京,北京
1356768,浙江,舟山
1506423,山东,青岛
1868164,四川,绵阳
1360808,四川,成都
1509198,海南,海口
1380742,湖南,常德
1885920,福建,厦门
1378693,湖南,邵阳
1389037,四川,眉山
1380355,江西,九江
1881731,上海,上海
1591671,广东,东莞
1381550,江苏,盐城
1369020,广东,佛山
1585920,福建,厦门
1583012, 河北 ,石家庄
1500803,海南,海口
1372371,广东,深圳
1588321,四川,资阳
1388291,四川,资阳
1343489,广东,佛山
1585826,浙江,杭州
1366054,广东,广州
1375102,广东,深圳
1588781,云南,昆明
1875755,浙江,杭州
1352498,上海,上海
1368383,河南,郑州
1365274,广东,江门
1351016,广东,深圳
1314201,湖南,长沙
1872330,重庆,重庆
1333201,天津,天津
1581124,北京,北京
1331680,广东,深圳
1597882,河南,驻马店
1534925,陕西,西安
1512220,天津,天津
1366609,福建,厦门
1862909,陕西,西安
1379085,广东,汕头
1371554,广东,佛山
1363360,黑龙江,哈尔滨
1317665,山东,济南
1868660,吉林,长春
1363326,河北,廊坊
1319658,江苏,无锡
1339080,江苏,淮安
1886230,江苏,苏州
1381152,北京,北京
1395973,福建,泉州
1874245,辽宁,沈阳
1510862,云南,德宏
1396666,安徽,合肥
1368696,广东,江门
1586821,浙江,湖州
1505560,安徽,蚌埠
1580088,上海,上海
1358401,江苏,南京
1517089,江西,吉安
1884293,辽宁,葫芦岛
1584659,黑龙江,哈尔滨
1355081,四川,绵阳
1384209,辽宁,沈阳
1342493,广东,江门
1375253,天津,天津
1313025,辽宁,沈阳
1372542,广东,广州
1873633,河南,洛阳
1314220,湖南,长沙
1368429,四川,攀枝花
1382730,广东,潮州
1599842,辽宁,大连
1394043,辽宁,沈阳
1368311,北京,北京
1821189,河南,南阳
1865346,山东,德州
1390317,河北,沧州
1369866,山东,青岛
1363883,云南,昭通
1820109,北京,北京
1337644,山东,济南
1310224,天津,天津
1860245,辽宁,沈阳
1599449,广西,南宁
1346245,河南,焦作
1357728,云南,大理
1520469,黑龙江,哈尔滨
1392034,天津,天津
1381127,北京,北京
1360693,福建,厦门
1527250,湖北,荆州
1385092,福建,南平
1354464,广东,东莞
1377882,四川,眉山
1589822,辽宁,葫芦岛
1479170,陕西,宝鸡
1342889,广东,广州
1895103,江苏,南京
1820598,福建,厦门
1897753,广西,玉林
1360204,天津,天津
1391992,甘肃,兰州
1358543,江苏,常州
1358877,浙江,杭州
1380650,浙江,杭州
1561111,北京,北京
1860379,河南,洛阳
1593378,河北,保定
1336114,山东,威海
1512979,陕西,咸阳
1343384,广东,汕头
1356097,广东,梅州
1515920,福建,厦门
1373402,山西,太原
1362801,四川,成都
1376039,广东,深圳
1554111,辽宁,大连
1864880,广西,南宁
1355115,四川,成都
1520217,上海,上海
1314708,广东,深圳
1392856,广东,佛山
1341000,广东,深圳
1382553,广东,佛山
1332121,甘肃,兰州
1586740,浙江,宁波
1333281,广东,广州
1350918,陕西,西安
1590051,上海,上海
1509971,广东,东莞
1537433,江西,上饶
1500212,上海,上海
1379072,广东,中山
1385711,浙江,杭州
1363296,广东,深圳
1879870,贵州,贵阳
1307116,北京,北京
1387575,湖南,衡阳
1829507,宁夏,银川
1370128,北京,北京
1368335,北京,北京
1397009,江西,南昌
1892318,广东,佛山
1365961,广西,南宁
1582821,四川,成都
1880991,新疆,乌鲁木齐  
1364754,海南,海口
1511956,广东,湛江
1378519,河北,石家庄
1380276,广东,广州
1399068,四川,乐山
1398218,四川,成都
1369111,北京,北京
1891293,江苏,南京
1393350,河北,秦皇岛
1392848,广东,深圳
1370629,江苏,南通
1519906,新疆,乌鲁木齐  
1875606,安徽,合肥
1377446,上海,上海
1393540,山西,晋中
1358049,广东,广州
1360441,吉林,长春
1361107,北京,北京
1599972,广东,东莞
1379919,福建,三明
1585742,浙江,宁波
1394764,内蒙,古赤峰
1397779,广西,钦州
1894088,辽宁,大连
1523993,河南,商丘
1375579,江西,南昌
1590176,上海,上海
1871119,湖南,长沙
1363184,广东,江门
1358058,广东,广州
1394514,黑龙江,哈尔滨
1887723,广西,柳州
1396214,江苏,苏州
1874571,黑龙江,哈尔滨
1860250,江苏,南京
1387713,广西,南宁
1370410,辽宁,铁岭
1522657,河北,石家庄
1866682,广东,深圳
1389318,甘肃,兰州
1366190,上海,上海
1382225,广东,广州
1368968,四川,绵阳
1478787,云南,昆明
1366320,河北,唐山
1385595,安徽,黄山
1512103,上海,上海
1392379,广东,深圳
1361554,安徽,淮南
1381183,北京,北京
1800841,湖南,长沙
1505470,山东,济宁
1866556,广东,广州
1350387,河南,南阳
1386668,安徽,合肥
1340081,福建,泉州
1589312,河南,驻马店
1395996,福建,泉州
1365869,山东,青岛
1389839,辽宁,锦州
1582771,湖北,荆州
1338002,广东,广州
1518447,四川,成都
1595466,山东,东营
1352724,广东,珠海
1367399,河南,郑州
1324974,广东,广州
1324972,广东,广州
1365920,陕西,西安
1390135,北京,北京
1359439,重庆,重庆
1885993,福建,泉州
1592878,四川,成都
1597982,江西,赣州
1389283,陕西,西安
1527710,广西,南宁
1580171,上海,上海
1872509,云南,昆明
1380366,黑龙江,佳木斯
1556686,辽宁,大连
1584814,内蒙古,呼和浩特  
1307601,四川,成都
1354573,湖北,宜昌
1368998,新疆,克拉玛依  
1514037,辽宁,大连
1563970,河南,郑州
1338950,宁夏,银川
1582084,广东,东莞
1395362,山东,潍坊
1350306,广东,广州
1369360,北京,北京
1398510,贵州,贵阳
1550116,北京,北京
1825815,浙江,杭州
1336561,安徽,淮北
1598083,福建,厦门
1891866,上海,上海
1506782,浙江,温州
1586068,福建,宁德
1509109,陕西,西安
1505133,江苏,盐城
1588165,四川,绵阳
1351880,海南,海口
1895167,江苏,南京
1321279,湖北,武汉
1598519,贵州,贵阳
1525101,江苏,盐城
1371287,广东,东莞
1364536,山东,潍坊
1396386,山东,烟台
1514253,辽宁,沈阳
1343945,北京,北京
1529135,陕西,渭南
1520195,上海,上海
1511642,湖南,长沙
1371779,北京,北京
1396766,浙江,台州
1824462,河北,保定
1394515,黑龙江,哈尔滨
1871710,湖北,武汉
1580065,上海,上海
1523061,河北,廊坊
1357529,湖南,衡阳
1383947,河南,周口
1392042,天津,天津
1377004,江苏,盐城
1361185,上海,上海
1301826,四川,成都
1596394,山东,临沂
1369280,广东,惠州
1862907,陕西,西安
1398208,四川,成都
1393109,河北,邯郸
1504302,吉林,长春
1359123,辽宁,鞍山
1387729,广西,柳州
1352435,上海,上海
1509976,广东,东莞
1387414,湖南,株州
1391941,甘肃,兰州
1363741,湖南,长沙
1398250,四川,遂宁
1380560,安徽,合肥
1357087,广东,深圳
1865131,江苏,南通
1895825,浙江,宁波
1821717,上海,上海
1591870,广东,广州
1553146,河北,承德
1362195,上海,上海
1504139,辽宁,抚顺
1875512,安徽,合肥
1516284,江苏,南通
1345215,重庆,重庆
1315541,安徽,淮南
1398091,四川,成都
1358076,广东,东莞
1511565,湖南,常德
1340212,上海,上海
1342397,广东,深圳
1366672,浙江,嘉兴
1351320,河北,邯郸
1354036,四川,成都
1356622,浙江,温州
1375220,天津,天津
1809220,陕西,西安
1366944,广西,梧州
1829731,安徽,蚌埠
1379078,广东,惠州
1366381,河南,郑州
1387283,湖北,十堰
